ref,pred
The molecule is a terminal acetylenic compound that is undecane carrying a triple bond at position1. It has a role as a metabolite. It is a terminal acetylenic compound and an alkyne.,"The molecule is urs-1-ene in which one of the terminal methyl groups has been replaced by a methyl group. It has a role as a plant metabolite. It is a long-chain fatty amide and a volatile organic compound. It derives from a hydride of an olefinic acid and a pentadecanoic (octadecane). It is an enantiomer of a (2E,3Z)-octadecan-2-ene. It"
The molecule is a pyrimidine 2'-deoxyribonucleoside having dihydrothymine as the nucleobase. It has a role as a Mycoplasma genitalium metabolite. It derives from a thymidine.,"The molecule is erythromycin in which one of the hydrogens attached to the nitrogen is replaced by a 2,3-dihydro-2,3,4,5-tetrahydrofuran-2-yl group. It has a role as a bacterial metabolite. It is a member of ureas, a monosaccharide derivative, a cyclic ketone and a monocarboxylic acid amide. It derives from"
"The molecule is a substituted aniline that is 2,6-dichloroaniline in which the hydrogen at position 4 has been replaced by a 2-(tert-butylamino)-1-hydroxyethyl group. It has a role as a bronchodilator agent, a beta-adrenergic agonist and a sympathomimetic agent. It is a member of ethanolamines, a primary arylamine, a secondary amino compound, an amino alcohol, a substituted aniline and a dichlorobenzene. It is a conjugate base of a clenbuterol(1+).","The molecule is erythroquinoline in which one of the hydrogens attached to the nitrogen is replaced by a 4-chlorophenyl group. It has a role as a human xenobiotic metabolite. It is a member of phenols, a dichlorobenzene, an aromatic ether and a secondary amino compound. It derives from a hydride of a 2,4-dichloro-2,4,5-tetrahydroquinoline. It"
The molecule is a monocarboxylic acid comprising propionic acid having a 2-(trifluoromethyl)phenyl group at the 3-position. It is a monocarboxylic acid and a member of (trifluoromethyl)benzenes. It derives from a propionic acid.,"The molecule is erythromycin in which one of the hydrogens of the phenyl group has been replaced by a 2,4-dihydro-1H-phenyl group. It has a role as a human xenobiotic metabolite. It is a member of phenyls, a monocarboxylic acid, an aromatic ketone and a secondary alpha-hydroxy ketone. It derives from a hydride of a 1,2-d"
The molecule is an acyl-CoA(4-) obtained by deprotonation of the phosphate and diphosphate OH groups of hydrocaffeoyl-CoA; major species at pH 7.3. It is a conjugate base of a dihydrocaffeoyl-CoA.,"The molecule is erythro-fatty acyl-CoA(4-) arising from deprotonation of phosphate, diphosphate and carboxylic acid functions; major species at pH 7.3. It is a conjugate base of a 2,3-dihydroxy-3-methyl-5-oxo-2,3,4-tetrahydro-5H-pyruvic acid. It has a role as a human"
The molecule is a dicarboxylic acid that is maleic acid in which each of the hydrogens that is attached to a carbon atom is substituted by a methyl group. It derives from a maleic acid. It is a conjugate acid of a dimethylmaleate(2-).,"The molecule is erythromycin in which one of the methyl hydrogens is replaced by a methyl group. It has a role as a human xenobiotic metabolite. It is a conjugate acid of a 3-methyl-2-oxo-2,4-dihydro-2H-pyruvate(2-). It is an enantiomer of a (2-methyl)-2-hydroxy-3-methylbutanoic acid."
The molecule is a 1-acylglycerone 3-phosphate in which the acyl group is specified as arachidonoyl. It derives from an arachidonic acid. It is a conjugate acid of a 1-arachidonoylglycerone 3-phosphate(2-).,"The molecule is erythro-4-acyl-sn-glycero-3-phosphate in which the acyl group is specified as oleoyl. It is a conjugate acid of a 1,2-dihydroxy-5Z,8Z,11Z,14Z-icosatetraenoic acid(2-). It is an enantiomer of a 2-O-oleoylglycerol 3-ph"
The molecule is a monocarboxylic acid anion that is the conjugate base of naptalam; major species at pH 7.3. It is a conjugate base of a naptalam.,"The molecule is erythromycin in which one of the hydrogens attached to the carboxylic acid group is replaced by a 4-aminobenzoic acid group. It has a role as a human xenobiotic metabolite. It is a member of benzamides, an aromatic amine, a monohydroxybenzoate and a secondary carboxamide. It derives from a benzoate(1-). It is an enantiomer of a (2"
"The molecule is a triterpenoid saponin with an arborinane-type terpenoid as the aglycone. It has been isolated from the roots of Rubia yunnanensis. It has a role as a plant metabolite. It is a beta-D-glucoside, a diol, an aldehyde, a disaccharide derivative, a pentacyclic triterpenoid and a triterpenoid saponin.","The molecule is ursane diterpenoid isolated from the aerial parts of Tripterygium globosum. It has a role as a plant metabolite. It is a diterpene glycoside, a pentacyclic triterpenoids, a cyclic terpene ketone, a triol and a pentahydroxyflavone. It derives from a hydride of an ursan-1,2,3,4-tet"
"The molecule is a benzothiadiazine consisting of a 3,4-dihydro-HH-1,2,4-benzothiadiazine bicyclic system dioxygenated on sulfur and carrying trifluoromethyl and aminosulfonyl groups at positions 6 and 7 respectively. A diuretic with actions and uses similar to those of hydrochlorothiazide. It has a role as a diuretic and an antihypertensive agent. It is a benzothiadiazine and a thiazide.","The molecule is erythromycin in which one of the hydrogens attached to the nitrogen is replaced by a 2,4-dihydro-1,3-thiazol-3-yl group. It has a role as a human xenobiotic metabolite. It is a member of thiazoles, a sulfonamide, an organofluorine compound and an aromatic ether. It derives from a hydride of a (2,4,5-"
The molecule is an imidazole that is 1H-imidazole substituted at position 2 by a nitro group. It has a role as an antitubercular agent. It is a C-nitro compound and a member of imidazoles. It derives from a 1H-imidazole.,"The molecule is erythro-1,3-benzoxazole in which the nitro group is replaced by a 2,4-dinitrophenyl group. It has a role as a human xenobiotic metabolite. It is a member of oxazoles and a nitroso compound. It derives from a hydride of a 2-nitro-2-oxazol-3-yl-1H-pyrazole-1-one."
"The molecule is a secondary carboxamide resulting from the formal condensation of the carboxy group of 4-isopropoxybenzoic acid with the primary amino group of 2-methylquinolin-8-amine. An allosteric activator of sarco/endoplasmic reticulum Ca(2+)-ATPase (SERCA). It has a role as a SERCA activator. It is a member of quinolines, a secondary carboxamide and an aromatic ether.","The molecule is ursine in which one of the hydrogens attached to the nitrogen is replaced by a 4-aminobenzenesulfonyl group. It has a role as a bacterial xenobiotic metabolite. It is a member of benzamides, an aromatic amine, an aminobenzoate and a secondary carboxamide. It derives from a 2,4-dihydro-1H-imidazol-3-amine. It"
"The molecule is a dec-2-enal in which the olefinic double bond has E configuration. It has a role as an alarm pheromone, a nematicide and a mutagen.","The molecule is urs-1-enal in which the alkyl group at position 2 is replaced by a methyl group. It has a role as a plant metabolite. It is an enal, a long-chain fatty amide and a member of enals. It derives from a hydride of a 2,2,3-tetrahydro-1,2-octadec-2-enoic acid and a 2-methylheptade"
"The molecule is a dioxo monocarboxylic acid that is the 4,5-dihydroxy-2,6-dioxo derivative of hexanoic acid having (4S,5S)-configuration. It is a dioxo monocarboxylic acid, a dihydroxy monocarboxylic acid and an aldehyde. It derives from a hexanoic acid. It is a conjugate acid of a (4S,5S)-4,5-dihydroxy-2,6-dioxohexanoate.",The molecule is ursoic acid in which the hydroxy group at position 3 has been oxidised to the corresponding carboxylic acid. It is a conjugate acid of a 3-oxo-3-deoxy-D-xylo-L-arabinopyranuronic acid(1-). It is an enantiomer of a (2R)-3-oxopropanoic acid zwitterion. It derives from a (R
"The molecule is a tetracyclic triterpenoid isolated from the stems of Aglaia abbreviata. It has a role as a plant metabolite. It is a butenolide, a tetracyclic triterpenoid and an acetate ester.","The molecule is ursane-2,3-dien-2-one substituted by a hydroxy group at position 3 and methyl groups at positions 3 and 6 respectively. It has been isolated from the aerial parts of Tripterygium globosum and has been shown to exhibit antineoplastic activity. It is a diol, a cyclic terpene ketone, an organic heterotetracyclic compound and a dicarboxylic acid monoester"
"The molecule is an ether in which the oxygen atom is connected to 2-chloro-1,1,2-trifluoroethyl and difluoromethyl groups. It has a role as an anaesthetic. It is an organofluorine compound, an organochlorine compound and an ether. It derives from a methoxyethane.","The molecule is ursine in which one of the hydrogens is replaced by a methyl group. It has a role as a human xenobiotic metabolite. It is a member of ureas and an organofluorine compound. It derives from a hydride of a 1,2-trifluoromethoxy-1,2,3,4-tetrahydrofuran-3-ol. It contains a 1-trilobenz"
"The molecule is a tricarboxylic acid that is propane-1,2,3-tricarboxylic acid bearing a hydroxy substituent at position 2. It is an important metabolite in the pathway of all aerobic organisms. It has a role as a food acidity regulator, a chelator, an antimicrobial agent and a fundamental metabolite. It is a conjugate acid of a citrate(1-) and a citrate anion.","The molecule is erythromycin in which one of the hydrogens attached to the carboxy group is replaced by a methyl group. It has a role as a human metabolite and a Saccharomyces cerevisiae metabolite. It is a conjugate acid of a 2-methyl-3-oxo-2,4-dihydro-2H-pyruvic acid(2-). It is an enantiomer of a (2-methyl"
"The molecule is an unsaturated fatty acyl-CoA that results from the formal condensation of the thiol group of coenzyme A with the carboxy group of (3R,11Z)-3-hydroxyoctadecenoic acid. It is a long-chain fatty acyl-CoA, an unsaturated fatty acyl-CoA and a (R)-3-hydroxyacyl-CoA. It is a conjugate acid of a (3R,11Z)-3-hydroxyoctadecenoyl-CoA(4-).","The molecule is ursine 3-hydroxyacyl-CoA that results from the formal condensation of the thiol group of coenzyme A with the carboxy group of (3R)-3-hydroxydecanoic acid. It is a conjugate acid of a (3S,4S)-3-(hydroxypentanoyl)-CoA(4-). It is an enantiomer of a (-)-3-[(3R"
The molecule is a nucleotide-sugar oxoanion obtained by deprotonation of the carboxylic acid and phosphate functions of CMP-3-deoxy-D-glycero-beta-D-galacto-nonulosonic acid; major species at pH 7.3. It is a conjugate base of a CMP-3-deoxy-D-glycero-beta-D-galacto-nonulosonic acid.,"The molecule is erythritol 3-deoxy-alpha-D-manno-heptose(2-) in which the anomeric centre has alpha-configuration; major species at pH 7.3. It is a conjugate base of an alpha-L-arabinopyranosyl-(1->4)-alpha-Kdo-hepta-2,3-dienoyl-sn-glycero-3-phospho-"
"The molecule is a dimethylxanthine having the two methyl groups located at positions 3 and 7. A purine alkaloid derived from the cacao plant, it is found in chocolate, as well as in a number of other foods, and is a vasodilator, diuretic and heart stimulator. It has a role as an adenosine receptor antagonist, a food component, a plant metabolite, a human blood serum metabolite, a mouse metabolite, a vasodilator agent and a bronchodilator agent.","The molecule is erythromycin in which one of the methyl hydrogens is replaced by a methyl group. It has a role as a human xenobiotic metabolite, a Saccharomyces cerevisiae metabolite and an Escherichia coli metabolite. It is a member of 1,2-benzofurans, an aromatic amine, a methyl ketone and a pyrimidone. It derives from a hydride of a 2,3-"
The molecule is an alkane that is undecane substituted by methyl groups at positions 4 and 6. It has a role as a human metabolite. It derives from a hydride of an undecane.,"The molecule is ursane that is 1,2-dihydro-1,2,3,4-tetrahydrofuran-2-one substituted by a methyl group at position 3. It has a role as a plant metabolite. It is a volatile organic compound, a volatile oil component, a primary alcohol and a primary fatty alcohol. It derives from a hydride of a 2,3-dimethyltrimethyltrifluorometh"
"The molecule is an organic cation that is the conjugate acid of 17-hydroxylupanine, arising from protonation of the hemiaminal nitrogen; major species at pH 7.3. It is an ammonium ion derivative and an organic cation. It is a conjugate acid of a 17-hydroxylupanine.","The molecule is ursine cation that is the conjugate acid of 3-amino-1,3,4,5-tetrahydroisoquinoline, arising from protonation of the tertiary amino group; major species at pH 7.3. It is an ammonium ion derivative and an organic cation. It has a role as a bacterial xenobiotic metabolite and a Saccharomyces cerevisiae metabolite. It contains a 3-"
The molecule is a glycine derivative in which a glycine core carries an N-{5-[(4-nitrobenzyl)amino]-5-oxopentanoyl} substituent. It has a role as an epitope. It is a glycine derivative and a C-nitro compound. It derives from a glutaric acid.,The molecule is erythromycin in which one of the nitrogens is replaced by a nitro group. It has a role as a human xenobiotic metabolite and a mouse metabolite. It is a member of nitrobenzenes and a monocarboxylic acid amide. It derives from a 3-nitro-3-oxo-4-nitrophenyl-3-(trifluoromethyl)propanoic acid. It
The molecule is a ketoaldonic acid derivative that is beta-neuraminic acid in which the hydroxy groups at positions 7 and 9 are substituted by an amino group and hydrogen respectively. It is a ketoaldonic acid derivative and an amino sugar. It derives from a beta-neuraminic acid. It is a conjugate base of a legionaminate(1+).,"The molecule is erythromycin in which the hydroxy group at position 3 has been oxidised to the corresponding amino group. It has a role as a bacterial xenobiotic metabolite. It is a conjugate acid of a 3,4-dihydroxy-3,4,5,6-tetrahydro-2H-pyruvic acid(1+). It is an enantiomer of a (2R,3R)-3,"
"The molecule is a member of the class of 2-pyranones that is 2H-pyran-2-one substituted by a (2Z)-1-hydroxybut-2-en-2-yl group at position 6, a hydroxymethyl group at position 5 and a methoxy group at position 4. It has been isolated from the solid-fermentation culture of Chaetomium globosum and has been shown to exhibit antibacterial activity. It has a role as a Chaetomium metabolite and an antibacterial agent. It is a member of 2-pyranones and a diol.","The molecule is erythromycin in which the hydroxy group at position 3 has been oxidised to the corresponding 2-hydroxy-2-methoxybenzoyl group. It has a role as a metabolite and an antineoplastic agent. It is a member of phenols, an aromatic ketone, a secondary alcohol, a cyclic ketone and an aromatic ether. It derives from a 2,3-dihydro-2H-ben"
"The molecule is an indane derivative in which the indane skeleton is substituted by an ethyl group at C-2, geminal methyl groups at C-1, by a single methyl group at C-6, by an isopropyl group at C-3 and by a 3-carboxypropanoyl group at C-6. It is a member of indanes and a 4-oxo monocarboxylic acid.","The molecule is ursa-2,3,4,5,6,7,8-tetraen-1-oic acid in which one of the methyl hydrogens has been replaced by a methyl group. It has a role as a bacterial xenobiotic metabolite. It is a member of furans, a cyclohexan-2-one, an enone, a tertiary alcohol and a secondary alpha-hydroxy ketone. It derives from a"
The molecule is an alkane that is hexane in which the two methylene hydrogens at position 3 have been replaced by methyl groups.,"The molecule is urs-1-ene substituted by a methyl group at position 2. It has a role as a human xenobiotic metabolite and a mouse metabolite. It is a member of isoquinones, a primary alcohol and a volatile organic compound. It derives from a hydride of a propan-2-ol and a propane-2,3-dien-1,3,4-tetrahydronaphthalen-1'-yl."
"The molecule is a pimarane diterpenoid that is (1S,4aS,4bS,7R,10aS)-1,4a,7-trimethyl-1,2,3,4,4a,4b,5,6,7,9,10,10a-dodecahydrophenanthrene carrying a carboxy group at position 1 and a vinyl group at position 7. It is a natural product found in several plant species. It has a role as a plant metabolite. It is a tricyclic diterpenoid, a monocarboxylic acid and a pimarane diterpenoid.","The molecule is urs-1-en-28-oic acid in which the hydroxy group at position 3 has been replaced by a methyl group. It has a role as a plant metabolite. It is a sesquiterpenoid, a cyclic terpene ketone, a dicarboxylic acid, an enoate ester and a diol. It derives from a hydride of a 3,4-dihydro-3"
The molecule is an N-acylglycine in which the acyl group is specified as isovaleryl. It has a role as a human urinary metabolite. It is a conjugate acid of a N-isovalerylglycinate.,The molecule is erythromycin in which the acyl group has been replaced by a methyl group. It has a role as a human metabolite. It is a monocarboxylic acid amide and a member of acetamides. It derives from a hydride of a 3-methyl-3-oxo-5-methylbutanoic acid and a 2-methylhexanoyl-2-enoylglycine. It contains a 3
"The molecule is a benzochromenone that is 6H-benzo[c]chromen-6-one which is substituted by a methyl group at position 1 and by hydroxy groups at positions 3, 7, and 9. It is the most important mycotoxin produced by the black mould Alternaria species, which are the most common mycoflora infecting small grain cereals worldwide. It has a role as a metabolite, an EC 3.1.1.8 (cholinesterase) inhibitor and a mycotoxin. It is a benzochromenone and a member of phenols.","The molecule is erythromycin in which the hydroxy group at position 3 is replaced by a methoxy group. It has a role as a plant metabolite. It is a member of phenols, a polyphenol, an aromatic ketone, a cyclic ketone and a secondary alpha-hydroxy ketone. It derives from a hydride of a 3,4-dihydroxy-3,4,5-tetrahydro-3H"
"The molecule is a pyrimidinothiazolopyrimidine that is dihydrothiochrome diphosphate in which the hydrogen at position 9a has been replaced by a 2-hydroxyethyl group. It is a pyrimidinothiazolopyrimidine, an organic diphosphate and a secondary alcohol.","The molecule is erythromycin in which one of the methyl hydrogens is replaced by a methyl group. It has a role as a bacterial xenobiotic metabolite. It is a conjugate acid of a 1,2-dihydroxy-1,2,3,4,5-tetrahydro-1H-pyruvate(3-). It is an enantiomer of a 2,3-dimethyl-3-methyl-"
The molecule is a triterpenoid of the class of onoceranoid-type terpenoids isolated from the twigs of Lansium domesticum. It has a role as a plant metabolite. It is a hydroxy monocarboxylic acid and a triterpenoid.,"The molecule is ursa-1,3,4,5,6,7,8a-octahydronaphthalen-1-oic acid in which the hydroxy group at position 3 has been replaced by a methyl group. It has a role as a plant metabolite. It is a sesquiterpenoid, a cyclic terpene ketone, a member of resorcinols and a tertiary alcohol. It derives from a hydr"
The molecule is a pyrimidone that is uracil with a methyl group substituent at position 1. It has a role as a metabolite. It is a pyrimidone and a nucleobase analogue. It derives from a uracil.,"The molecule is erythromycin in which one of the methyl hydrogens is replaced by a methyl group. It has a role as a human metabolite and a mouse metabolite. It is a member of pyrimidines and a pyrimidine. It derives from a hydride of a 2,3-dihydro-1H-pyrimidin-3-yl. It contains a methyl hydroxymethyl group and a 3-methylpyrimidine"
"The molecule is a piperidine alkaloid that consists of 5,7-dihydroxyflavone attached to a 1-methylpiperindin-2-yl moiety at position 8. It is a flavonoid alkaloid isolated from Buchenavia capitata, and has been shown to exhibit anti-HIV activity. It has a role as a metabolite and an anti-HIV agent. It is a piperidine alkaloid and a dihydroxyflavone.","The molecule is erythromycin in which the hydroxy group at position 3 has been replaced by a methoxy group. It has a role as a plant metabolite. It is a dihydroxyflavone, a member of phenols, an aromatic ketone and a secondary alpha-hydroxy ketone. It derives from a hydride of a 3,4-dihydroxyphenyl-3,4,5-tetrahydro-3"
The molecule is a trisaccharide derivative consisting of three 3-deoxy-alpha-D-manno-oct-2-ulopyranonosyl units in a linear sequence with an O-allyl group at the anomeric centre. It has a role as an antigen.,"The molecule is erythro-alpha-D-manno-oct-2-ulosonic acid in which the anomeric hydroxy group at position 3 has been converted into the corresponding alpha-L-rhamnosyl derivative. It is a conjugate acid of a 3-O-acetyl-beta-D-(1->4)-alpha-L-[alpha-Neu5Ac-(2->6)]-alpha,alpha-Kdo-N-acet"
"The molecule is a quinodimethane that is p-quinodimethane in which the methylidene hydrogens are replaced by cyano groups. It is an alicyclic compound, a nitrile and a quinodimethane. It derives from a p-quinodimethane.","The molecule is erythromycin in which one of the hydrogens attached to the nitrile is replaced by a 2,3-dimethylphenyl group. It has a role as a human xenobiotic metabolite. It is a member of imidazoles and a nitroso compound. It derives from a hydride of a 1,2,3,4,5,6-tetrahydro-1H-imidazole. It"
"The molecule is a hydroxy monocarboxylic acid anion that is the conjugate base of monacolin L acid, obtained by deprotonation of the carboxy group; major species at pH 7.3. It is a conjugate base of a monacolin L acid.","The molecule is ursa-1,3,4,5,6,7,8-tetraen-1-oate that is the conjugate base of (2R,3R)-2,3-dihydro-1H-isopropyl-2,4-dienoic acid, obtained by deprotonation of the carboxy group; major species at pH 7.3. It is a hydroxy monoc"
The molecule is a member of the class of choloyl-CoAs that results from the formal condensation of the thiol group of coenzyme A with the carboxy group of lithocholic acid. It has a role as a human metabolite. It derives from a lithocholic acid. It is a conjugate acid of a lithocholyl-CoA(4-).,"The molecule is ursine in which the acyl group at position 3 has been converted to the corresponding alpha-hydroxy group. It has a role as a human metabolite, a Saccharomyces cerevisiae metabolite and a mouse metabolite. It is a 3-oxo-fatty acyl-CoA and an alpha,beta-unsaturated monounsaturated monocarboxylic acid. It derives from an alpha-cholest-24-"
"The molecule is an (omega-1)-hydroxy fatty acid that is trans-undec-2-enoic acid in which the 10-pro-R hydrogen is replaced by a hydroxy group. It is a medium-chain fatty acid, an (omega-1)-hydroxy fatty acid, an alpha,beta-unsaturated monocarboxylic acid and a hydroxy monounsaturated fatty acid. It derives from a trans-undec-2-enoic acid.","The molecule is ursoic acid in which one of the terminal methyl hydrogens is replaced by a hydroxy group. It has a role as a human xenobiotic metabolite, a Saccharomyces cerevisiae metabolite and an Escherichia coli metabolite. It is a conjugate acid of a 3-hydroxy-3-methyl-5-oxohexadec-2-enoic acid(1-). It is an enantiomer of"
"The molecule is a 7-hydroxyflavonol substituted by additional hydroxy groups at positions 5 and 3', prenyl groups at positions 6 and 8 and a (2S)-2-hydroxy-3-methylbut-3-en-1-yl group at position 4'. Isolated from the roots of Dorstenia psilurus, it exhibits alpha-glucosidase inhibitory activity. It has a role as a metabolite and an EC 3.2.1.20 (alpha-glucosidase) inhibitor. It is a 7-hydroxyflavonol and a tetrahydroxyflavone.","The molecule is erythraquinone in which the hydroxy group at position 3 has been replaced by a methoxy group. It has a role as a plant metabolite. It is a dihydroxyflavone, a member of resorcinols, a monomethoxyflavonoid, a polyphenol, an aromatic ketone and a secondary alpha-hydroxy ketone. It derives from a hydride of a 3,4-dihyd"
"The molecule is the (R)-enantiomer of 8-HPETE. It derives from an icosa-5,9,11,14-tetraenoic acid. It is a conjugate acid of an 8(R)-HPETE(1-). It is an enantiomer of an 8(S)-HPETE.","The molecule is ursosapentaenoic acid in which one of the hydrogens of the hydroxy group is replaced by a (5Z,8Z,11Z,14Z)-icosatetraenoyl group. It has a role as a human xenobiotic metabolite. It is a hydroxy polyunsaturated fatty acid, an omega-hydroxy fatty acid and a long-chain fatty acid. It derives from an icosa-5,8,"
The molecule is a chiral mycolic acid analogue comprising 3-hydroxypropanoic acid having a tetracosanyl group at position 2 and a further long-chain alkyl group containing cyclopropyl and hydroxy functions attached at position 3.,"The molecule is ursa-1,3-dien-1-oic acid in which one of the methyl hydrogens of the terminal methyl group has been replaced by a hydroxy group. It has a role as a bacterial xenobiotic metabolite. It is a conjugate acid of a (2R)-2-hydroxy-2-[(1R)-1-hydroxypentadecanoyl]-1-carboxylic acid(1-)."
"The molecule is a triterpenoid saponin with an arborinane-type terpenoid as the aglycone. It has been isolated from the roots of Rubia yunnanensis. It has a role as a plant metabolite. It is a beta-D-glucoside, an acetate ester, a diol, a disaccharide derivative, a pentacyclic triterpenoid and a triterpenoid saponin.","The molecule is ursane diterpenoid isolated from the aerial parts of Ajuga ciliata. It has a role as a plant metabolite. It is a diterpene glycoside, a cyclic ketone, an enoate ester, an organic heterotricyclic compound, a pentahydroxyflavone, a diol, a tertiary alpha-hydroxy ketone and a pentol. It derives from a hydride"
"The molecule is a member of the class of barbiturates that is barbituric acid in which the hydrogens at position 5 are substituted by prop-2-en-1-yl and pentan-2-yl groups. It has a role as an anaesthesia adjuvant, a GABA modulator and a sedative. It derives from a barbituric acid. It is a conjugate acid of a secobarbital (1-).","The molecule is erythro-1,3,4,5-tetrahydro-1H-pyrrolidin-2-one in which the hydrogen at position 2 is replaced by a 2,4-dihydrophenyl group. It has a role as a metabolite. It is a member of pyrroquinones, an aromatic ketone, a cyclic ketone and a tertiary amino compound. It derives from a hydride"
"The molecule is an organic cation obtained by protonation of the secondary amino function of (1R,2R)-pseudoephedrine; major species at pH 7.3. It is an enantiomer of a pseudoephedrine(1+).","The molecule is erythroquinoline that is the conjugate acid of (R)-tryptamine, obtained by protonation of the primary amino group; major species at pH 7.3. It is an ammonium ion derivative and an organic cation. It has a role as a human xenobiotic metabolite and a Saccharomyces cerevisiae metabolite. It derives from a tryptamine(1+). It is a tautomer of a (R"
"The molecule is a pyrimidine 2'-deoxyribonucleoside 3'-monophosphate that is the mono-(5-bromo-4-chloro-indol-3-yl) ester of thymidine 3'-phosphate. It has a role as a chromogenic compound. It is a bromoindole, a chloroindole and a pyrimidine 2'-deoxyribonucleoside 3'-monophosphate. It derives from a thymidine 3'-monophosphate.","The molecule is ursine 5'-monophosphate in which one of the hydrogens attached to the phospho group has been replaced by a 3,4-dichloro-1,3,4,5-tetrahydro-1H-pyridin-3-yl group. It has a role as a mouse metabolite. It is a conjugate acid of a 2,3-dihydroxy-2-methyl-5-"
The molecule is a teicoplanin A2 that has 9-methyldecanoyl as the variable N-acyl group. It has a role as a bacterial metabolite.,"The molecule is erythromycin in which the hydroxy group at position 3 has been converted into the corresponding beta-D-glucopyranosyl derivative. It has a role as a bacterial xenobiotic metabolite. It is a member of phenols, a monocarboxylic acid amide, an aromatic ether, a secondary alcohol, a dihydroxybenzene and a monomethoxybenzoic acid. It derives from a hydride"
The molecule is a carnitinamide and an amino acid amide. It derives from a (R)-carnitine. It is an enantiomer of a (S)-carnitinamide.,"The molecule is erythromycin in which one of the methyl groups is substituted by a methyl group. It has a role as a human metabolite and a Saccharomyces cerevisiae metabolite. It is a conjugate acid of a (R)-2-methyl-3-oxo-5-methylpropanoic acid. It derives from a hydride of an (S)-1,3-dihydroxy-2-oxopentanoic"
The molecule is a poly(ethylene glycol) derivative that is methoxypoly(ethylene glycol) in which the terminal hydroxy group has been converted to the corresponding 2-maleimidoethyl ether. Used particularly for the mPEGylation of free thiol groups in cysteine residues of proteins. It has a role as a reagent. It is a poly(ethylene glycol) derivative and a member of maleimides.,"The molecule is erythromycin in which one of the hydrogens attached to the nitrogen is replaced by a 2,4-dihydro-1H-imidazol-3-yl group. It has a role as an EC 2.7.1.1 (acetylcholinesterase) inhibitor. It is a member of imidazoles, a monocarboxylic acid amide and an aromatic ether. It derives from an"
"The molecule is a member of the class of leukotrienes that is leukotriene B4 in which the terminal methyl group has undergone formal oxidation to the corresponding carboxylic acid. It has a role as a human blood serum metabolite and a human urinary metabolite. It is a leukotriene, an alpha,omega-dicarboxylic acid and a hydroxy carboxylic acid. It derives from a leukotriene B4. It is a conjugate acid of a 20-hydroxy-20-oxoleukotriene B4(2-).","The molecule is ursoic acid in which one of the hydrogens at position 3 is replaced by a hydroxy group. It has a role as a human xenobiotic metabolite and a mouse metabolite. It is a conjugate acid of a (3R,4S)-3,4,5,6-tetraenoic acid(1-). It is an enantiomer of an (3S,4R,5R,6R)-3"
"The molecule is a member of the class of benzimidazoles used widely in the treatment of hypertension. It has a role as an antihypertensive agent, an angiotensin receptor antagonist, an EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor, a xenobiotic and an environmental contaminant. It is a member of biphenyls, a member of benzimidazoles and a carboxybiphenyl.","The molecule is erythroquinoline in which one of the hydrogens attached to the phenyl ring is replaced by a 4-methyl-1H-pyridin-2-yl group. It has a role as an antineoplastic agent, an EC 1.14.99.1 (prostaglandin-endoperoxide synthase) inhibitor and an EC 2.7.11.3 (protoporphyrinogen-activated protein kinase)"
"The molecule is a diaminopyridine that is 2,6-diaminopyridine substituted at position 3 by a phenylazo group. A local anesthetic that has topical analgesic effect on mucosa lining of the urinary tract. Its use is limited by problems with toxicity (primarily blood disorders) and potential carcinogenicity. It has a role as a local anaesthetic, a non-narcotic analgesic, a carcinogenic agent and an anticoronaviral agent. It is a diaminopyridine and an azo compound. It is a conjugate base of a phenazopyridine(1+).","The molecule is erythromycin in which one of the hydrogens attached to the nitrogen is replaced by a 2,4-dihydro-1H-pyridin-2-yl group. It has a role as a xenobiotic metabolite. It is a member of pyridines, an aromatic amine, an aminobenzenesulfonic acid and a member olefinic compound. It derives from a hydride of a"
"The molecule is the conjugate base of genistin 4',6''-disulfate. It derives from a genistein 7-O-beta-D-glucoside. It is a conjugate base of a genistin 4',6''-disulfate.","The molecule is erythromycin C-sulfate arising from deprotonation of the sulfo group; major species at pH 7.3. It has a role as a human xenobiotic metabolite, a Saccharomyces cerevisiae metabolite and a mouse metabolite. It is a conjugate base of a erythyroidin 3-O-(beta-D-glucosyl)-alpha-L-rhamnosyl sulfate."
"The molecule is an aspidosperma alkaloid that is (5alpha,12beta,19alpha)-2,3-didehydroaspidospermidine which is substituted at position 3 by a methoxycarbonyl group. A natural product found in several species in the Apocynaceae (dogbane) family, including Alstonia spatulata. It has a role as a plant metabolite and an antiplasmodial drug. It is an Aspidosperma alkaloid, a methyl ester, an organic heteropentacyclic compound, an organonitrogen heterocyclic compound, a tertiary amino compound and a secondary amino compound. It is a conjugate base of a (-)-vincadifformine(1+). It is an enantiomer of a (+)-vincadifformine.","The molecule is icholestan-2-one that is 1,2,3,4-tetrahydro-1H-indol-3-one substituted by a methyl group at position 2 and a methylidene group at positions 3 and 6. Isolated from the roots of Aspergillus niger, it exhibits antineoplastic activity. It has a role as a plant metabolite, an antifungal agent and a fungal metabolite"
